Location,Ticket Count
DEN,13
OKC,81
OKW,0
POM,3
PAS,1
PIT,2
SAN,8
SLC,2
VER,3
WIL,8
COR,7
LAC,1
MWH,8
CHR,11
CALAX,6
ALI,1
BAK,3
BAT,4
CAS,0
DAL,1
DKN,0
DIL,0
ELR,0
LAK,7
FTW,3
GRE,0
HOB,3
HOU,3
LAF,3
KIL,2
ODE,7
